archive	file	verdict	distinct	calls	lvos
SonosController_OS3fpu.lha	SonosController	OK	distinct=25	calls=44	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,shutdown,setsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname,gethostbyaddr,gethostname,SocketBaseTagList,ReleaseInterfaceList,ObtainInterfaceList,QueryInterfaceTagList
Amirc_Swe.lha	-	NO_BSDSOCKET_BINARY	0	0	
nim_v0-9.lha	-	NO_BSDSOCKET_BINARY	0	0	
AtoZ.lha	-	NO_BSDSOCKET_BINARY	0	0	
BACKCALLV1.lha	-	NO_BSDSOCKET_BINARY	0	0	
G5_bin68060.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetTimeDL32.lha	-	NO_BSDSOCKET_BINARY	0	0	
sn_megawho.lha	-	NO_BSDSOCKET_BINARY	0	0	
nvx-ud11.lha	-	NO_BSDSOCKET_BINARY	0	0	
GMsuite.lha	-	NO_BSDSOCKET_BINARY	0	0	
sn_xft12.lha	-	NO_BSDSOCKET_BINARY	0	0	
BlackIRC.lha	BlackIRCIdentD	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
BlackIRC.lha	AmVideoConfD	OK	distinct=14	calls=20	socket,bind,listen,accept,send,recv,setsockopt,getsockname,CloseSocket,WaitSelect,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr
BlackIRC.lha	AmVideoConf	NO_SOCKETBASE_STORE opens=16	distinct=0	calls=0	
BlackIRC.lha	BlackIRCDCCSrv	OK	distinct=10	calls=13	socket,bind,listen,accept,send,recv,setsockopt,getsockname,IoctlSocket,CloseSocket
BlackIRC.lha	BlackIRCDCCRcv	OK	distinct=5	calls=5	connect,send,recv,IoctlSocket,CloseSocket
BlackIRC.lha	BlackIRC	NO_SOCKETBASE_STORE opens=20	distinct=0	calls=0	
AboutIceBBS56.lha	-	NO_BSDSOCKET_BINARY	0	0	
Axolr2.lha	-	NO_BSDSOCKET_BINARY	0	0	
HackNSlash22.lha	-	FETCH_FAIL	0	0	
mconf161.lha	-	NO_BSDSOCKET_BINARY	0	0	
tftp-server.lha	TFTPServer	OK	distinct=9	calls=21	socket,bind,sendto,recvfrom,WaitSelect,Inet_NtoA,getservbyname,vsyslog,SocketBaseTagList
c030p35.lha	-	NO_BSDSOCKET_BINARY	0	0	
sn_phnchk10.lha	-	NO_BSDSOCKET_BINARY	0	0	
T-Net.lha	-	NO_BSDSOCKET_BINARY	0	0	
sugbox12.lha	-	NO_BSDSOCKET_BINARY	0	0	
AVP0_18.lha	-	NO_BSDSOCKET_BINARY	0	0	
ncomm307.lha	-	NO_BSDSOCKET_BINARY	0	0	
HydraBBSdc.lha	-	NO_BSDSOCKET_BINARY	0	0	
GSInfoMaster.lha	-	NO_BSDSOCKET_BINARY	0	0	
opinions.lha	-	NO_BSDSOCKET_BINARY	0	0	
dnstools.lha	whois	OK	distinct=10	calls=15	socket,bind,connect,send,recv,CloseSocket,gethostbyname,getservbyname,vsyslog,SocketBaseTagList
dnstools.lha	nslookup	OK	distinct=15	calls=28	socket,connect,sendto,send,recvfrom,recv,CloseSocket,WaitSelect,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,vsyslog,gethostname,SocketBaseTagList
dnstools.lha	dig	OK	distinct=15	calls=28	socket,connect,sendto,send,recvfrom,recv,CloseSocket,WaitSelect,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,vsyslog,gethostname,SocketBaseTagList
supertag_pack2.lha	-	NO_BSDSOCKET_BINARY	0	0	
dfb_flg.lha	-	NO_BSDSOCKET_BINARY	0	0	
SPA-AmiFish.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiPhoneMat.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmBoS-Keyfile.lha	-	NO_BSDSOCKET_BINARY	0	0	
term-locale.lha	-	NO_BSDSOCKET_BINARY	0	0	
ThorDKcatalogs.lha	-	NO_BSDSOCKET_BINARY	0	0	
mFTP-II_img.lha	-	NO_BSDSOCKET_BINARY	0	0	
GrotteDemo.lha	-	NO_BSDSOCKET_BINARY	0	0	
SimpleFTP_KeyGen.lha	-	NO_BSDSOCKET_BINARY	0	0	
ELA.lha	-	NO_BSDSOCKET_BINARY	0	0	
supertags.lha	-	NO_BSDSOCKET_BINARY	0	0	
EazyBBS-2.21.lha	-	FETCH_FAIL	0	0	
wget-1.9.1-ppc-amigaos-src.lha	-	NO_BSDSOCKET_BINARY	0	0	
sysoppag.lha	-	NO_BSDSOCKET_BINARY	0	0	
HydraBBSu11.lha	-	NO_BSDSOCKET_BINARY	0	0	
netspeechd.lha	speechd	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
thor25upd.lha	-	NO_BSDSOCKET_BINARY	0	0	
ww-git.lha	-	NO_BSDSOCKET_BINARY	0	0	
pdbank14.lha	-	NO_BSDSOCKET_BINARY	0	0	
MEUD.lha	-	NO_BSDSOCKET_BINARY	0	0	
Telecost.lha	-	NO_BSDSOCKET_BINARY	0	0	
Empire.lha	-	NO_BSDSOCKET_BINARY	0	0	
BBS_Stats_v2.1.lha	-	NO_BSDSOCKET_BINARY	0	0	
SynCro1_41.lha	SynCro	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
NAT10.lha	-	NO_BSDSOCKET_BINARY	0	0	
History.lha	-	NO_BSDSOCKET_BINARY	0	0	
fsp25.lha	-	NO_BSDSOCKET_BINARY	0	0	
iDMAiLBOX2.lha	-	NO_BSDSOCKET_BINARY	0	0	
showmenu.lha	-	NO_BSDSOCKET_BINARY	0	0	
last10.lha	-	NO_BSDSOCKET_BINARY	0	0	
prolist31.lha	-	NO_BSDSOCKET_BINARY	0	0	
MMS.lha	-	NO_BSDSOCKET_BINARY	0	0	
E-LfV10.lha	-	NO_BSDSOCKET_BINARY	0	0	
muipanel.lha	-	NO_BSDSOCKET_BINARY	0	0	
HydraBBSu2.lha	-	NO_BSDSOCKET_BINARY	0	0	
Tickle85.lha	-	NO_BSDSOCKET_BINARY	0	0	
ww-vote.lha	-	NO_BSDSOCKET_BINARY	0	0	
Child2Foldr1_0.lha	-	NO_BSDSOCKET_BINARY	0	0	
rc-ftpd_Swe.lha	-	NO_BSDSOCKET_BINARY	0	0	
TTCP102_to_104.lha	-	NO_BSDSOCKET_BINARY	0	0	
ctdl_aux.lha	-	NO_BSDSOCKET_BINARY	0	0	
FAME6411.lha	-	NO_BSDSOCKET_BINARY	0	0	
TaskiSMS_ESP.lha	-	NO_BSDSOCKET_BINARY	0	0	
Mechassault.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetPrinter_FR.lha	-	NO_BSDSOCKET_BINARY	0	0	
Hangman.lha	-	NO_BSDSOCKET_BINARY	0	0	
HorL.lha	-	NO_BSDSOCKET_BINARY	0	0	
MakeStat.lha	-	NO_BSDSOCKET_BINARY	0	0	
maxcid.lha	-	NO_BSDSOCKET_BINARY	0	0	
FastCallDemo.lha	-	NO_BSDSOCKET_BINARY	0	0	
pwatch10.lha	-	NO_BSDSOCKET_BINARY	0	0	
G5_Main.lha	-	NO_BSDSOCKET_BINARY	0	0	
QuoteIt.lha	-	NO_BSDSOCKET_BINARY	0	0	
Amygate1.1PL.lha	-	NO_BSDSOCKET_BINARY	0	0	
Monalisa10b.lha	-	FETCH_FAIL	0	0	
AmiTCP_PacketFix.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP_sesn1.1.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP_tnserv.lha	tnserv	OK	distinct=13	calls=13	socket,bind,listen,accept,CloseSocket,WaitSelect,ReleaseSocket,Errno,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,getservbyname
AmiTCP_tnserv.lha	TelnetGetty	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
AmiVNC.lha	AmiVNC.060	NO_SOCKETBASE_STORE opens=1	distinct=0	calls=0	
AmiVNC.lha	AmiVNC.020	NO_SOCKETBASE_STORE opens=1	distinct=0	calls=0	
AmiVNC.lha	AmiVNC.060	NO_SOCKETBASE_STORE opens=1	distinct=0	calls=0	
AmiVNC.lha	AmiVNC.020	NO_SOCKETBASE_STORE opens=1	distinct=0	calls=0	
AmiVNC4.lha	-	NO_BSDSOCKET_BINARY	0	0	
FTPMount_os4.lha	-	NO_BSDSOCKET_BINARY	0	0	
ftpm1.3-ita.lha	-	NO_BSDSOCKET_BINARY	0	0	
mrwolf.lha	-	NO_BSDSOCKET_BINARY	0	0	
HLHandler110.lha	-	NO_BSDSOCKET_BINARY	0	0	
RHMail.lha	-	NO_BSDSOCKET_BINARY	0	0	
AnyWhere.lha	anywhere	BASE_BUT_NO_CALLS	distinct=0	calls=0	
NGMan.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP_session.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP_ttcp10.lha	ttcp	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
AmiTradeCenter_FR.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetworkSnooperItaCat.lha	-	NO_BSDSOCKET_BINARY	0	0	
Notiphy.lha	-	NO_BSDSOCKET_BINARY	0	0	
bittorrent-4.3.6-mos.lha	-	NO_BSDSOCKET_BINARY	0	0	
mysql-client-3.23.58.lha	-	NO_BSDSOCKET_BINARY	0	0	
smbfs-os4.lha	-	NO_BSDSOCKET_BINARY	0	0	
HTMLDate.lha	-	FETCH_FAIL	0	0	
ppcuuwos.lha	-	NO_BSDSOCKET_BINARY	0	0	
ArLan.lha	arlan	NO_SOCKETBASE_STORE opens=14	distinct=0	calls=0	
mpgtx_1.3.1_mos.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmFTP175_ES.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmFTP191_HU.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP_fspd.lha	fspd/fspd	OK	distinct=14	calls=17	socket,bind,sendto,recvfrom,setsockopt,getsockname,WaitSelect,SetSocketSignals,ObtainSocket,SetErrnoPtr,inet_addr,gethostbyname,gethostbyaddr,Dup2Socket
Amifish_CAT.lha	-	NO_BSDSOCKET_BINARY	0	0	
FreeDB-de.lha	-	NO_BSDSOCKET_BINARY	0	0	
Nothello.lha	Nothello/Nothello_AmiTCP	DUAL_STACK_AS225	distinct=12	calls=18	socket,bind,listen,accept,connect,send,recv,shutdown,CloseSocket,WaitSelect,SetErrnoPtr,gethostbyname
nc-11u1.lha	-	NO_BSDSOCKET_BINARY	0	0	
tcpautostart.lha	tcpautostart	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
beobachte-ebay.lha	-	NO_BSDSOCKET_BINARY	0	0	
randtag.lha	-	NO_BSDSOCKET_BINARY	0	0	
Charon_Tur.lha	-	NO_BSDSOCKET_BINARY	0	0	
mtalk0920.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmFTP_CAT.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmFTP_GR.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP-psL-20.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCPsmtpd.lha	serv/in.smtpd	OK	distinct=8	calls=10	send,recv,WaitSelect,ObtainSocket,SetErrnoPtr,gethostbyname,vsyslog,Dup2Socket
AmigaCloudHandlers.lha	Cloud/google-drive-handler_102e.68k	OK	distinct=15	calls=23	socket,bind,connect,send,recv,shutdown,setsockopt,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,Errno,gethostbyname
AmigaCloudHandlers.lha	Cloud/google-drive-handler.68k	OK	distinct=15	calls=23	socket,bind,connect,send,recv,shutdown,setsockopt,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,Errno,gethostbyname
AmigaCloudHandlers.lha	Cloud/dropbox-handler_102e.68k	OK	distinct=15	calls=23	socket,bind,connect,send,recv,shutdown,setsockopt,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,Errno,gethostbyname
AmigaCloudHandlers.lha	Cloud/dropbox-handler.68k	OK	distinct=15	calls=23	socket,bind,connect,send,recv,shutdown,setsockopt,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,Errno,gethostbyname
AmigaDynsCX.lha	-	NO_BSDSOCKET_BINARY	0	0	
fspd.lha	-	NO_BSDSOCKET_BINARY	0	0	
netcat.lha	-	NO_BSDSOCKET_BINARY	0	0	
blackwidow.lha	-	NO_BSDSOCKET_BINARY	0	0	
RTag11i.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetFS-revised.lha	NetFS/SYS.AmigaOS/WBStartup/NetFS-PopUp	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
NetFS-revised.lha	NetFS/SYS.AmigaOS/Tools/NetFS-Explorer	OK	distinct=22	calls=44	socket,bind,connect,sendto,send,recvfrom,recv,setsockopt,getsockopt,getpeername,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,ReleaseSocket,Errno,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getservbyname,vsyslog
NetFS-revised.lha	NetFS/SYS.AmigaOS/Prefs/NetFS	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
NetFS-revised.lha	NetFS/SYS.AmigaOS/L/netfs-handler	OK	distinct=22	calls=44	socket,bind,connect,sendto,send,recvfrom,recv,setsockopt,getsockopt,getpeername,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,ReleaseSocket,Errno,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getservbyname,vsyslog
NetFS-revised.lha	NetFS/SYS.AmigaOS/C/NetFSPort	OK	distinct=22	calls=44	socket,bind,connect,sendto,send,recvfrom,recv,setsockopt,getsockopt,getpeername,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,ReleaseSocket,Errno,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getservbyname,vsyslog
NetFS-revised.lha	NetFS/SYS.AmigaOS/C/NetFSMount	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
NetFS-revised.lha	NetFS/SYS.AmigaOS/C/NetFSInfo	OK	distinct=22	calls=44	socket,bind,connect,sendto,send,recvfrom,recv,setsockopt,getsockopt,getpeername,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,ReleaseSocket,Errno,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getservbyname,vsyslog
NetFS-revised.lha	NetFS/SYS.AmigaOS/C/InetD/netfs-server	OK	distinct=22	calls=44	socket,bind,connect,sendto,send,recvfrom,recv,setsockopt,getsockopt,getpeername,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,ReleaseSocket,Errno,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getservbyname,vsyslog
mlink132.lha	MultiLink/MLink	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
AmIRCMPEGA.lha	-	NO_BSDSOCKET_BINARY	0	0	
Amitcpprefs_GR.lha	-	NO_BSDSOCKET_BINARY	0	0	
Amster-locale.lha	-	NO_BSDSOCKET_BINARY	0	0	
Gir06.lha	Gir06/tools/littlegir_040	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
Gir06.lha	Gir06/tools/littlegir_020	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
Gir06.lha	Gir06/Gir_040/VirtualGir	OK	distinct=8	calls=18	socket,connect,send,recv,shutdown,setsockopt,inet_addr,gethostbyname
Gir06.lha	Gir06/Gir_040/Girserver	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
Gir06.lha	Gir06/Gir_040/Gir06	OK	distinct=8	calls=20	socket,connect,send,recv,shutdown,setsockopt,inet_addr,gethostbyname
Gir06.lha	Gir06/Gir_020/VirtualGir	OK	distinct=8	calls=18	socket,connect,send,recv,shutdown,setsockopt,inet_addr,gethostbyname
Gir06.lha	Gir06/Gir_020/Girserver	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
Gir06.lha	Gir06/Gir_020/Gir06	OK	distinct=8	calls=20	socket,connect,send,recv,shutdown,setsockopt,inet_addr,gethostbyname
getit.lha	GetItInstall/libs/rxsocket.library	DUAL_STACK_AS225	distinct=34	calls=71	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,shutdown,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,ObtainSocket,ReleaseSocket,ReleaseCopyOfSocket,Errno,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,gethostbyaddr,getservbyname,getservbyport,getprotobyname,vsyslog,Dup2Socket,gethostname,SocketBaseTagList,CreateAddrAllocMessageA
networksnooper.lha	NetworkSnooper/NetworkSnoop_m68k.exe	NO_SOCKETBASE_STORE opens=17	distinct=0	calls=0	
perch_os4.lha	-	NO_BSDSOCKET_BINARY	0	0	
port-lpr.lha	lpr	OK	distinct=12	calls=17	socket,bind,connect,send,recv,getsockopt,CloseSocket,gethostbyname,getservbyname,vsyslog,gethostname,SocketBaseTagList
bmp2ico.lha	-	NO_BSDSOCKET_BINARY	0	0	
RanSigv12.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetFS.lha	NetFS056/netmount	OK	distinct=9	calls=12	socket,connect,send,recv,CloseSocket,SetErrnoPtr,inet_addr,gethostbyname,getservbyname
NetFS.lha	NetFS056/netfs-server	OK	distinct=14	calls=17	socket,connect,send,recv,setsockopt,getpeername,CloseSocket,ObtainSocket,SetErrnoPtr,Inet_NtoA,inet_addr,gethostbyname,getservbyname,vsyslog
NetFS.lha	NetFS056/netfs-handler	OK	distinct=11	calls=14	socket,connect,send,recv,setsockopt,CloseSocket,ObtainSocket,SetErrnoPtr,inet_addr,gethostbyname,getservbyname
ncftp_3.2.0_mos.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmFTP191.lha	AmFTP/Register-AmFTP/RegistrationUtility	NO_SOCKETBASE_STORE opens=6	distinct=0	calls=0	
AmFTP191.lha	AmFTP/AmFTP	NO_SOCKETBASE_STORE opens=17	distinct=0	calls=0	
AmiFTP-1.607_P.lha	-	NO_BSDSOCKET_BINARY	0	0	
Amster-source.lha	-	NO_BSDSOCKET_BINARY	0	0	
Amster.lha	Amster_Install/Amster	NO_SOCKETBASE_STORE opens=22	distinct=0	calls=0	
AmyDynDNS.lha	-	NO_BSDSOCKET_BINARY	0	0	
QuitMiamiRT.lha	-	NO_BSDSOCKET_BINARY	0	0	
opennap.lha	opennap-0.41/opennap	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
opennap.lha	opennap-0.41/metaserver	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
webcamcfg.lha	-	NO_BSDSOCKET_BINARY	0	0	
Well.lha	-	NO_BSDSOCKET_BINARY	0	0	
RandoSig.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetGat13.lha	NetGate/NGWatch	OK	distinct=7	calls=8	socket,connect,send,recv,CloseSocket,SetErrnoPtr,gethostbyname
NetGat13.lha	NetGate/NGCatchup	OK	distinct=7	calls=8	socket,connect,send,recv,CloseSocket,SetErrnoPtr,gethostbyname
ncftp-3.2.0.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmPOP3D.lha	-	NO_BSDSOCKET_BINARY	0	0	
Apache_1.3.34_OS4.lha	-	NO_BSDSOCKET_BINARY	0	0	
S3C.lha	-	NO_BSDSOCKET_BINARY	0	0	
facts_hu_cat.lha	-	NO_BSDSOCKET_BINARY	0	0	
hpy.lha	-	NO_BSDSOCKET_BINARY	0	0	
pproxy-mos.lha	-	NO_BSDSOCKET_BINARY	0	0	
rdate.lha	-	NO_BSDSOCKET_BINARY	0	0	
rexecd1_0.lha	rexecd/serv/rexecd	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
WgetRexx.lha	-	NO_BSDSOCKET_BINARY	0	0	
ReAddress.lha	-	NO_BSDSOCKET_BINARY	0	0	
ArLanMOS.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetGt13a.lha	NetGate/NGWatch	OK	distinct=7	calls=8	socket,connect,send,recv,CloseSocket,SetErrnoPtr,gethostbyname
NetGt13a.lha	NetGate/NGCatchup	OK	distinct=7	calls=8	socket,connect,send,recv,CloseSocket,SetErrnoPtr,gethostbyname
AmiPhone.lha	AmiPhone/AmiPhoned_debug	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
AmiPhone.lha	AmiPhone/AmiPhoned	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
AmiPhone.lha	AmiPhone/AmiPhone	NO_SOCKETBASE_STORE opens=6	distinct=0	calls=0	
Amigalink.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmyDynDNS100.lha	AmyDynDNS	OK	distinct=11	calls=16	socket,connect,send,recv,CloseSocket,Inet_NtoA,inet_addr,gethostbyname,vsyslog,gethostname,SocketBaseTagList
AtcpTraceroute.lha	traceroute	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
HostJunkey101.lha	HostJunkey/HostJunkey	NO_SOCKETBASE_STORE opens=6	distinct=0	calls=0	
autoconn.lha	-	NO_BSDSOCKET_BINARY	0	0	
dialer.lha	-	NO_BSDSOCKET_BINARY	0	0	
rc-ftpd_cpu.lha	RCFTPd/ftpd_060	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
rc-ftpd_cpu.lha	RCFTPd/ftpd_040	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
rc-ftpd_cpu.lha	RCFTPd/ftpd_020	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
HTMLThor.lha	-	FETCH_FAIL	0	0	
ReKeyIt_GR.lha	-	NO_BSDSOCKET_BINARY	0	0	
Avidi-Miami.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetInfo_1.8.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiSlateMiami.lha	-	NO_BSDSOCKET_BINARY	0	0	
AutoADT1_21.lha	-	NO_BSDSOCKET_BINARY	0	0	
AveHOST.lha	AveHOST/AveHOST	DUAL_STACK_AS225	distinct=11	calls=12	bind,accept,CloseSocket,WaitSelect,ObtainSocket,getservbyport,Dup2Socket,SocketBaseTagList,reserved,GetRouteInfo,ProcessIsServer
AveNTP.lha	AveNTP/AveNTP	DUAL_STACK_AS225	distinct=11	calls=12	bind,accept,CloseSocket,WaitSelect,ObtainSocket,getservbyport,Dup2Socket,SocketBaseTagList,reserved,GetRouteInfo,ProcessIsServer
IU-14-amitcp.lha	INetUtils-1.4-AmiTCP/serv/SMTPd.amitcp	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
IU-14-amitcp.lha	INetUtils-1.4-AmiTCP/serv-debug/SMTPd.amitcp.debug	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
IU-14-amitcp.lha	INetUtils-1.4-AmiTCP/c/SMTPpost.amitcp	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
IU-14-amitcp.lha	INetUtils-1.4-AmiTCP/c/NNTPxfer.amitcp	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
IU-14-amitcp.lha	INetUtils-1.4-AmiTCP/c/NNTPpost.amitcp	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
IU-14-amitcp.lha	INetUtils-1.4-AmiTCP/c/GetActive.amitcp	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
IU-14-amitcp.lha	INetUtils-1.4-AmiTCP/c-debug/SMTPpost.amitcp.debug	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
IU-14-amitcp.lha	INetUtils-1.4-AmiTCP/c-debug/NNTPxfer.amitcp.debug	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
IU-14-amitcp.lha	INetUtils-1.4-AmiTCP/c-debug/NNTPpost.amitcp.debug	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
IU-14-amitcp.lha	INetUtils-1.4-AmiTCP/c-debug/GetActive.amitcp.debug	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
TTCP10x_to_110.lha	-	NO_BSDSOCKET_BINARY	0	0	
dyn1.0.4.lha	-	NO_BSDSOCKET_BINARY	0	0	
rshd10.lha	rshd/rshd	OK	distinct=23	calls=68	socket,bind,listen,accept,connect,send,recv,shutdown,setsockopt,getsockopt,getpeername,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,Inet_NtoA,gethostbyname,gethostbyaddr,getprotobyname,vsyslog,Dup2Socket,gethostname,SocketBaseTagList
HTMLcolours.lha	-	FETCH_FAIL	0	0	
sfftagspl.lha	-	NO_BSDSOCKET_BINARY	0	0	
BWap.lha	BWap/SYS/L/inet-handler	OK	distinct=8	calls=20	accept,send,recv,setsockopt,IoctlSocket,CloseSocket,Errno,Dup2Socket
nfs3.lha	nfs3/nfs3	OK	distinct=9	calls=10	socket,bind,sendto,recvfrom,IoctlSocket,CloseSocket,WaitSelect,gethostbyname,gethostname
AmIRCsounds.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmRSS-de.lha	-	NO_BSDSOCKET_BINARY	0	0	
AutoTCP.lha	AutoTCP/AutoTCP	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
AveWHOIS.lha	AveWHOIS/AveWHOIS	DUAL_STACK_AS225	distinct=11	calls=12	bind,accept,CloseSocket,WaitSelect,ObtainSocket,getservbyport,Dup2Socket,SocketBaseTagList,reserved,GetRouteInfo,ProcessIsServer
ShowIP.lha	ShowIP	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
TaskiSMS.lha	TaskiSMS_Install/InstallData/TaskiSMS	OK	distinct=8	calls=16	socket,connect,send,recv,IoctlSocket,CloseSocket,WaitSelect,gethostbyname
TaskiSMS.lha	TaskiSMS_Install/InstallData/Data/PlugIns/TSMS_Vlf.bin	OK	distinct=8	calls=16	socket,connect,send,recv,IoctlSocket,CloseSocket,WaitSelect,gethostbyname
TaskiSMS.lha	TaskiSMS_Install/InstallData/Data/PlugIns/TSMS_Taski.bin	OK	distinct=8	calls=16	socket,connect,send,recv,IoctlSocket,CloseSocket,WaitSelect,gethostbyname
TaskiSMS.lha	TaskiSMS_Install/InstallData/Data/PlugIns/TSMS_Plus.bin	OK	distinct=8	calls=16	socket,connect,send,recv,IoctlSocket,CloseSocket,WaitSelect,gethostbyname
TaskiSMS.lha	TaskiSMS_Install/InstallData/Data/PlugIns/TSMS_Idea.bin	OK	distinct=8	calls=16	socket,connect,send,recv,IoctlSocket,CloseSocket,WaitSelect,gethostbyname
TaskiSMS.lha	TaskiSMS_Install/InstallData/Data/PlugIns/TSMS_ICQ.bin	OK	distinct=8	calls=16	socket,connect,send,recv,IoctlSocket,CloseSocket,WaitSelect,gethostbyname
TaskiSMS.lha	TaskiSMS_Install/InstallData/Data/PlugIns/TSMS_GoldenTelecom.bin	OK	distinct=8	calls=16	socket,connect,send,recv,IoctlSocket,CloseSocket,WaitSelect,gethostbyname
TaskiSMS.lha	TaskiSMS_Install/InstallData/Data/PlugIns/TSMS_Era.bin	OK	distinct=8	calls=16	socket,connect,send,recv,IoctlSocket,CloseSocket,WaitSelect,gethostbyname
TaskiSMS.lha	TaskiSMS_Install/InstallData/Data/PlugIns/TSMS_DiAx.bin	OK	distinct=8	calls=16	socket,connect,send,recv,IoctlSocket,CloseSocket,WaitSelect,gethostbyname
TaskiSMS.lha	TaskiSMS_Install/InstallData/Data/PlugIns/TSMS_12SMS.bin	OK	distinct=8	calls=16	socket,connect,send,recv,IoctlSocket,CloseSocket,WaitSelect,gethostbyname
lookup.lha	-	NO_BSDSOCKET_BINARY	0	0	
