archive	file	verdict	distinct	calls	lvos	scanner	path	sha256
ANICheck11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/ANICheck11.lha	e31d3bbd4f05216052d3b75b000aca123d69fef71aa13228fd6ba91a767fcd89
ANR_run.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/ANR_run.lha	b55ef1d36bd5270ae92ace91ac5081f785dad4dd920b052be8a8fe17121b9a8b
ANSIinvaders11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/ANSIinvaders11.lha	7c57f079e9e1fd69609d74fbd64411316d9f92a5a2c225c478e7aab17ff49a0f
ANSIshll.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/ANSIshll.lha	83f376dbc55999d25f25189d3e497c4ce5c98b94545430d6fa0dea0293945a9e
ANetGUI.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/ANetGUI.lha	1096565c1eb7e39e7a1f6ef1063ffa37af5d9d1a68715ce60da9cc86cefda5f5
AOWord.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/AOWord.lha	377dbb0a14a9f6fcff3f7a818312ec91b6c919e7167ff05ebd492397c97471c3
APOnlineStatus.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/APOnlineStatus.lha	7b8d3e45ab7489102d23da1000d77a11e7ebb3251157048a73b20f58c8790ddc
APT1-10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/APT1-10.lha	b32d2575e325daa8bc320ceec8602c55a1d317e643a44499ba0b00383013cdd0
AP_Developer.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/AP_Developer.lha	e4ada2bb6a269a7c89800657c07a61838c14363b305334b92aca2aa7f06d8262
AP_UpDownload.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/AP_UpDownload.lha	b4df618465b0d1a0d472f3ac90e55df144270edca89246b44493d7d81c483594
APrepDL.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/APrepDL.lha	bafaddf968f034c7466719524fb02398d1d0380166374203cd45480b516bad10
ART.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/ART.lha	d9f4bc8796ddf2d14b60a2e72aa0681468fd73142ac2cdf3333e2d3fc0f084be
ARWS-Miami.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/ARWS-Miami.lha	209ae463a63817d93c78295838f2d1188bdc8358885e201dd2098347cbaeac7f
ARWSdice.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/ARWSdice.lha	84f150a28d4b9edf4ae38ce493a1b725a3d1d5acde8283b00aab8cbc57c3fef9
ARemote1.00B.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/ARemote1.00B.lha	f6db01dbd28f61181a8c488c9449ccc02bdc4c3ca8c595aecaf12efffe15393d
ASTG18.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/ASTG18.lha	37d791ad7376433099410a31ad7b6de083ba31f563eddfbed3207cd2ace875a8
AStory.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/AStory.lha	a25403a30d9cb0aaea5f5a5db218d9a8defaa7f1912da6fb1c43715e5664b00b
ATC_Install.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/ATC_Install.lha	f80b2006d74686785ff22d83f245b88a5d7f51f835de444721791c7bcee2b3d0
ATCsp.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/ATCsp.lha	8c23c6bee692ed96806202eb2971294b4d6987124543a13dc72d6e8e87abe810
ATOB.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/ATOB.lha	266d94f3e87131b678825814768b4953529cb2b9282356d281cd208b08bc1793
AUTOVAL10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/AUTOVAL10.lha	1bdecc08cacb6d978da584b16b5ceb95f1f283ef0c4b2521a5452352125ad25c
AVMVEngADPCM2.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/AVMVEngADPCM2.lha	346d9129b263a02c10102a10129178f484f054ce6fbc2f9aa6fec6d669ff461d
AVMVLLEng1.19.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/AVMVLLEng1.19.lha	20ab3d1a4ea056380dacaede2825719770e39362f28b4395e7704263fcb8f3ec
AVP0_18.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/AVP0_18.lha	7f4d9e96cc023f70d91ebdf0d5e5e13937180b5309710dd67407e5001b049369
AVSearch.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/AVSearch.lha	e16dcc07248865c2183fe7a6c8a66487586acf24a0f43bedb13ad627ad3af8c7
AWBNetbt.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWBNetbt.lha	ba56f1bd6a71d5a41b00a4b6a31029481053b4bf7f8fd34b256860b91df1a685
AWEBGetIP.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/AWEBGetIP.lha	f59b12715110ce0193878748e1002b365f413a3ec31e905c6b2e44a375f13b3c
AWEBmailtoYAM.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/AWEBmailtoYAM.lha	b3a9af296b1c296a79a7fade8b41eb196f79b9b37bf0cf5ed5357a79fb6225f7
AWEBsendYAMmai.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWEBsendYAMmai.lha	e76107818c0f8a420bf55e9b7df78d7b5273ae9689b818a40eb5981a8b48259a
AWSindex.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWSindex.lha	b45ae55ea8da3a7e190cdc6ac86a11f8d7abea6d092834444a9c841a920d8173
AW_Eclipse99.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AW_Eclipse99.lha	44f69c5764192e019bab629d85ac785b9786b3dedca7c0606471ebeddf6b90eb
AWeb-3.5.09-68000.lha	AWeb3-68000/AWeb.developer	NAMED_OPEN_BASE_UNKEYED opens=23	distinct=0	calls=0		scanner=14	comm/www/AWeb-3.5.09-68000.lha	6690895c82d729172dd0d1bc55b65704c1eb5a58a60acaa66b2c4244de170d90
AWeb-3.5.09-68000.lha	AWeb3-68000/AWeb	NAMED_OPEN_BASE_UNKEYED opens=23	distinct=0	calls=0		scanner=14	comm/www/AWeb-3.5.09-68000.lha	6690895c82d729172dd0d1bc55b65704c1eb5a58a60acaa66b2c4244de170d90
AWeb-Gr.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWeb-Gr.lha	f8c96a28cc25932126b4e91ccdb6f5ef5bc53ac0c8c38bf3c6f40cc38fb70b31
AWeb-IConv.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWeb-IConv.lha	dc296448abd2dd21d610c1823420145c6d9832bfa253d20074e827557cd834a9
AWeb-MOS.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWeb-MOS.lha	4820d8de2bc1183c6957ee81fb3abfc293af9ae92b91f15573a9d586fe1cf2b2
AWeb.lha	aweb32demo/AWeb	NAMED_OPEN_BASE_UNKEYED opens=20	distinct=0	calls=0		scanner=14	comm/www/AWeb.lha	8a1131d247d9843561e1e52cab2ddf80ad007c7ce6a950a4297dcbe0b1f7bb52
AWeb2Miami.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWeb2Miami.lha	dc4980afae2aa4ac8f699e0ff463b5068574df8ff364497fe5b4b4833eac5eea
AWeb2_Span.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWeb2_Span.lha	d615be8d2c91f3e578d96fdfef69d0e2beb33f116f363cb522a7562cccf70de8
AWeb31pch.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWeb31pch.lha	10d6cc2f9eee6489960f73780226b3acdf0065c68e324a3c0b2a9a0db3f167da
AWeb36b8.lha	AWeb/AWeb	NAMED_OPEN_BASE_UNKEYED opens=46	distinct=0	calls=0		scanner=14	comm/www/AWeb36b8.lha	85232ba1f82a3cfa6aab0469ea0994df9e9b8927a7d5bace37419bd3c19bf0a8
AWebAmiFTP.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/AWebAmiFTP.lha	d4771e2bd522f13a5a8881396f3586abb4b98dae8b2bfc57420902ce7746d6c2
AWebAminet.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWebAminet.lha	c00142784c6bb0056ff09645f818ab2ca774c89b1b37f13e45cd7cd566e7a864
AWebBGUI.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWebBGUI.lha	95de3886f9451c7c28f00fe70bf8e32bb462cc95e0c0a8b2ee23cc4aa62bac02
AWebBookmarks.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWebBookmarks.lha	47a4d0e9ed65625b1949a8f2579d8e6629600a4cc3096c2d2f8c9999d7725484
AWebFTPD.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWebFTPD.lha	89cc932ac4f68ce48b7633fd5412597a35dbc637d40daa2b628d46848bb5a481
AWebHotlist.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWebHotlist.lha	97dab103b7d9c3acbd8462ff58c80accb01822ba403df8d4d7d7ea82e9f8df34
AWebIGfxB.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWebIGfxB.lha	462f6d713f2cc5cc64576a708517bc5b7b5000536ea0a2dfe5565fbe5c38963c
AWebLsNewsgr.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWebLsNewsgr.lha	8d57c6f71ba3be8db21d87e154a919daeec9cacb48d46d19f5708408dea48209
AWebMI.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWebMI.lha	4501e2ce4a0528344b15bd23a92608b49bcf8f266be53171a2fbc1de88942f77
AWebMWB.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWebMWB.lha	8b0c75edec2e246e3465e56ba4992ecbbae80ca78db52ee0420b3117586fc105
AWebMailTo.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/AWebMailTo.lha	72ec18de99417dadb34c41c17718f71583b2241b6750625a2b59faa65d40fbdf
AWebNcFTP.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWebNcFTP.lha	a0302644ea42f4efd8cfc54fc9bacbf75a431e7b8d3acde3c9f0effd23e5a46a
AWebPNG.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWebPNG.lha	ce0050a52511d02b02608cddad26e91a9e50119e4e6f69ee30205e0c7bcba476
AWebResume.lha	AWebResume/AWebResume	NAME_NEVER_AT_AN_OPEN opens=10	distinct=0	calls=0		scanner=14	comm/www/AWebResume.lha	16efe6bb9860298ce1c2b8b600782dcfd32751336407319e80a3d163c9f4d2fe
AWebSave.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWebSave.lha	ab19fa8e1986edd94d47681082099ae71a1a96187acca8d4ce2e0eb6f4cb0fbe
AWebTAPack.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWebTAPack.lha	ab8fe53efe80bc65c9e25a7b38e3e3fb145d770a3da35d05a055424186f3194f
AWebThorMail.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWebThorMail.lha	2859fde4131e5698b9d5f34d566a372a1663ee237b75ac05d5b0746f22f00b2e
AWebUMS.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ums/AWebUMS.lha	9dd14aecc4bee47f80b0474099fcffd17c69975191af976040bb8e4ef130996d
AWeb_APL34_full_020.lha	AWeb_APL_020/AWeb	NAMED_OPEN_BASE_UNKEYED opens=26	distinct=0	calls=0		scanner=14	comm/www/AWeb_APL34_full_020.lha	a89471254a164ef72bf14a03fa21989b04028f8253642e933cb4c150ac9035ba
AWeb_APL34_full_030.lha	AWeb_APL_030/AWeb	NAMED_OPEN_BASE_UNKEYED opens=26	distinct=0	calls=0		scanner=14	comm/www/AWeb_APL34_full_030.lha	7b42a5ad816bb2c201b0dac56a6e1de6d0d1bfc5464ca766fb240284c090a9f4
AWeb_APL34_full_040.lha	AWeb_APL_040/AWeb	NAMED_OPEN_BASE_UNKEYED opens=26	distinct=0	calls=0		scanner=14	comm/www/AWeb_APL34_full_040.lha	0e7ae52eee1b29423b41617cfd2c8a4f2f2d99b6ca20ff7f69933951d2182c65
AWeb_APL34_full_060.lha	AWeb_APL_060/AWeb	NAMED_OPEN_BASE_UNKEYED opens=26	distinct=0	calls=0		scanner=14	comm/www/AWeb_APL34_full_060.lha	325b277f512be553a86f4b27f099b9df0cdbf699aaeef00210f66a91ab3ae44d
AWeb_APL34_full_MOS.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWeb_APL34_full_MOS.lha	64f53e1dfee9d42af9bed2a440ee370f36c0ab95703208ec5f61511268df70d4
AWeb_GER.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWeb_GER.lha	bfbc2f3cf266a12e6e724cb296820b087d14e5de555dd8ef4d9c8379eff17937
AWeb_ItalUpa.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWeb_ItalUpa.lha	5bb68a070c6c7b2d79a6c19000320275ed68a67e9d6d1227055350728709738f
AWeb_Port.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWeb_Port.lha	d5312dd6bced2eb75eaf0d31596d17f594a54a178e9bb5253470baf5f1bb3bfe
AWeb_UK_TV.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWeb_UK_TV.lha	125095446d7d2b83794eeece17ad54f2bce02394dfc0d671094993da5a3c2e31
AWebcolor2CED.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AWebcolor2CED.lha	e52721186e3018eebaf574023b9cf9892fbd9083062ded5e40bfdda9510cad5a
AZComm.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/AZComm.lha	cd1e32d74668c11db6ae9db1c8d13b9d38f724b614f85a3ade29ab9de14ec1a4
AbDial.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/AbDial.lha	ba6c20c602ecf87be72eb369977cd1c37fb1d9e1915141ecbb092b05f24874a4
AbGetUrl160.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/AbGetUrl160.lha	9129e664bb68be7905da79a86c9be32166d4fe254c32a93b1f852593cd92796a
AbStartTCP.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/AbStartTCP.lha	accb34cf5bd9c601de3cccb86f7575847ca475f4bb36a6e8e909f57c453a5bb9
AboutIceBBS56.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/AboutIceBBS56.lha	eb9299d4d3a2c0839b33283fd6e07ca6bc801d85559d4035e93ca68c1b57cbc2
Achess13.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/Achess13.lha	e1d94d37a89caf3b6b6ede91b664d5f12aab0dd3378fb918a8022ac4ba28ab10
AddFile1.2.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/AddFile1.2.lha	2e515c545c37d90ef19a1f79360640e6cfaee9dd71c811a3679590de4a1cdbcf
AddFilenote10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/AddFilenote10.lha	96ba4d4181a8a63991d3e226c68a15f2107fc5ad65bd700e3a7ae7e75e7df97f
AddProcmail.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/AddProcmail.lha	293ddfb1f0788b2d11eaf4d481eea16f140c0e3ec8093eee18891a1c3c47ec4c
AddSecYAM.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/AddSecYAM.lha	c163a4528138126e93bcd0e85172990c5c9febf02f06a1c61b1890d7b6aac8f3
Addfile.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/Addfile.lha	8caefb27c3716ab869e19e2ff5236547e5e962a54c01ee753dcf33a2c26416d9
AddyFind.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/AddyFind.lha	31840cca481a547f3e9b00b241836e10d4da96824acf3aeea98ed347696f2c42
AdultDoor.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/AdultDoor.lha	73b5d232149b5b1623bdc587cd4e3a6f1baa893bb21fc1843f3b5d1e28891035
AdultSay.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/AdultSay.lha	6bd41cb4bdbed145043ccff46998ad711055831b3a0e415e40a2822058369ee5
AesWeb.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/AesWeb.lha	2cb97d5a5b898864914109b166bb1c0cb8d262f738567d5c7e4e619cbd6566b4
Aftterm.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/Aftterm.lha	ee162237020a8b8ee92ba7893831e8798272f698716a2693c67b9696c1dae1de
Ahmatti.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/Ahmatti.lha	33db841ce5540822127e6058f64dc0ecfa849e18054e9489fb2471bdc19cec81
Ahost.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/Ahost.lha	0056583653dd084460bbacc9a031f6436770e75bf8bec106e6fd8664cea81367
AirMail42HTML.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/AirMail42HTML.lha	0c5af746714e987f1cce010d755660ce5638dccb10db0111752a567e92e95153
AirMailPro32p.lha	AirMailPro32/SuperMailBox	OK	distinct=7	calls=31	socket,connect,send,recv,shutdown,CloseSocket,gethostbyname	scanner=14	comm/mail/AirMailPro32p.lha	6042b3908968d587ead29bce014a10ce86ed5847104f2ac07cd0cb1de55899dd
AirMailPro32p.lha	AirMailPro32/AirMailProPlugin	OK	distinct=7	calls=14	socket,connect,send,recv,shutdown,CloseSocket,gethostbyname	scanner=14	comm/mail/AirMailPro32p.lha	6042b3908968d587ead29bce014a10ce86ed5847104f2ac07cd0cb1de55899dd
AirMailPro32p.lha	AirMailPro32/AirMailPro	OK	distinct=7	calls=28	socket,connect,send,recv,shutdown,CloseSocket,gethostbyname	scanner=14	comm/mail/AirMailPro32p.lha	6042b3908968d587ead29bce014a10ce86ed5847104f2ac07cd0cb1de55899dd
AkPrefs_Fr.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/AkPrefs_Fr.lha	2f14eb157eaa87f65501d86c4b6c98cf328b7d9e39000029f9c47aa37b0249a5
Aktienkurse.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/Aktienkurse.lha	02743ef46b45ed70b5edb461b65046112b3e8f164487b57b96828c5c570409eb
Aliazer.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/Aliazer.lha	f14647dfe116e15520539dcf2e4230548ce143b03e1f76bfae2883d09e76b77e
AmBoS-CGI.lha	AmBoS-CGI/aws/cgi-bin/query	OK	distinct=5	calls=9	send,recv,CloseSocket,vsyslog,SocketBaseTagList	scanner=14	comm/ambos/AmBoS-CGI.lha	b1cd67f9ebc205733368b0080167c1424d68d4860dd01cca232be43df897038a
AmBoS-CGI.lha	AmBoS-CGI/aws/cgi-bin/post-query	OK	distinct=5	calls=9	send,recv,CloseSocket,vsyslog,SocketBaseTagList	scanner=14	comm/ambos/AmBoS-CGI.lha	b1cd67f9ebc205733368b0080167c1424d68d4860dd01cca232be43df897038a
AmBoS-CGI.lha	AmBoS-CGI/aws/cgi-bin/mailmap	OK	distinct=5	calls=9	send,recv,CloseSocket,vsyslog,SocketBaseTagList	scanner=14	comm/ambos/AmBoS-CGI.lha	b1cd67f9ebc205733368b0080167c1424d68d4860dd01cca232be43df897038a
AmBoS-CGI.lha	AmBoS-CGI/aws/cgi-bin/imagemap	OK	distinct=5	calls=9	send,recv,CloseSocket,vsyslog,SocketBaseTagList	scanner=14	comm/ambos/AmBoS-CGI.lha	b1cd67f9ebc205733368b0080167c1424d68d4860dd01cca232be43df897038a
AmBoS-CGI.lha	AmBoS-CGI/aws/aws	OK	distinct=18	calls=55	socket,bind,listen,accept,send,recv,shutdown,setsockopt,getpeername,CloseSocket,ObtainSocket,ReleaseSocket,ReleaseCopyOfSocket,Errno,Inet_NtoA,gethostbyaddr,vsyslog,SocketBaseTagList	scanner=14	comm/ambos/AmBoS-CGI.lha	b1cd67f9ebc205733368b0080167c1424d68d4860dd01cca232be43df897038a
AmBoS-Demo.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/AmBoS-Demo.lha	e7d0fb7502ea6ce3f62ca87ffe382b4339910977226bb58d70565e3ade16006a
AmBoS-GamesFAQ.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/AmBoS-GamesFAQ.lha	625d4081f7a1fc272ed08d9dbb21d247b0c237785b1b12923227f05d0c29ce9f
AmBoS-Keyfile.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/AmBoS-Keyfile.lha	f411d00ba2dddac22a39ee55461f7004648cc67e148891bc9a278926123327e4
AmBoS-ToolFAQ.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/AmBoS-ToolFAQ.lha	6783ccecf76cccbbd88da490883ad6112b8933562347ead122f37b5343326699
AmBoS-Update.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/AmBoS-Update.lha	e1971cad241ae6876b0f19df94030e656b014a8c9fa427fc48eef30c86e307e9
AmBoSDataTools.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/AmBoSDataTools.lha	73e5ce1eb872f9042881177925d424c6532b38f7d5c6535581b5e2407dd66e6c
AmBoSTimeTools.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/AmBoSTimeTools.lha	d83a10054c465d5ad4c8a1745cbf02441a1030735941633ddef4e7ab92d3f650
AmBoS_PMTrader.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/AmBoS_PMTrader.lha	c9d7bb997a02b6bfb3f5f6c9d08cf226a051d283b1582502051b1dd18cad244d
AmBoS_ToolFAQ.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/AmBoS_ToolFAQ.lha	6a4f98f591d5fd85c4e9efd6c4383a00b32194487dfced8ff23da825f0fab59e
AmBoS_doc_dev.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/AmBoS_doc_dev.lha	1785840c7dc5303bc3d59accdf1250ce003af36bcfd3804917a25207f7259b27
AmBoS_mod_E.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/AmBoS_mod_E.lha	12a6ad9d83d50cb0c6009d10bb1d5cc13d565ac00e35b25be4225fabc22471a1
AmBoSnoid.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/AmBoSnoid.lha	625cdea0024f077ddff4cb4e874611c7b5f2fe12c49929a9bdc2b5c07758d195
AmDynDNS.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/AmDynDNS.lha	68d3976b3c08938a6ae1b37d7b61d1e3cedc86ead671ab98c79cb7e25ac55556
AmFTP175_ES.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/AmFTP175_ES.lha	69567fc8076593690b009fdb967fa189cdc1e773bfd1ff599683a16bf912aac9
AmFTP191.lha	AmFTP/Register-AmFTP/RegistrationUtility	NAMED_OPEN_BASE_UNKEYED opens=11	distinct=0	calls=0		scanner=14	comm/tcp/AmFTP191.lha	e79a7f35b2c02917c6bd4ec48d8c09c9d486bc4f63cd634619c85d47f236c88e
AmFTP191.lha	AmFTP/AmFTP	BASE_BUT_NO_CALLS	distinct=0	calls=0		scanner=14	comm/tcp/AmFTP191.lha	e79a7f35b2c02917c6bd4ec48d8c09c9d486bc4f63cd634619c85d47f236c88e
AmFTP191_HU.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/AmFTP191_HU.lha	bcb2af3a7b2090a510d021de6636968195561a6eeda1d1201d6157a583732019
AmFTPPL.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/AmFTPPL.lha	40d209f333d4e3d97a9b7ffeaed99adf3443bf1bd873c828055f8b05cdf23fe2
AmFTP_CAT.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/AmFTP_CAT.lha	d54f695810d64ea6a7822c246f356b2295def3b4d81613e1efe4f952478d6a84
AmFTP_GR.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/AmFTP_GR.lha	f6e00f80e94575bf431323aaacd16de492eb075549e0dc6ad3d07df7d79717f1
AmFinger1.5.lha	AmFinger	DUAL_STACK_AS225	distinct=6	calls=6	WaitSelect,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,SocketBaseTagList	scanner=14	comm/tcp/AmFinger1.5.lha	337fadcca2817a40d37dffb27f418764974e998165a2645bd329e7636a6f4fab
AmIRC15-ITA.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/AmIRC15-ITA.lha	27ec7d2686a79c45f1ba6a45d1eaa51db2ed054123e0839ba3c3fd670bc4d070
AmIRC2STRICQ.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/AmIRC2STRICQ.lha	4b1f8a2ed584a987af2576c6599b307e03e933d00a2a6cba4305fb1b8ef6fe2a
AmIRC35-ITA.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/AmIRC35-ITA.lha	ddd3db560322e189735c72466fe5b54fd1860e744c12b35369d2e8f582c885aa
AmIRCAsimT.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/AmIRCAsimT.lha	718e40b485e144abcd1423bf85b9063069d186c8f53392620ff91c259b6ee484
AmIRCAskHost.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/AmIRCAskHost.lha	8fdbfafa9ece9b62b3ac8c5aacabd7e3cd13fa17f867c9cb142028bf76b0be1e
AmIRCD.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/AmIRCD.lha	c5f523f1cc2fcbe7e2bb530bead6c82f30d1dfb407dbae4276425a5fb6c1b803
AmIRCD_mkpassw.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/AmIRCD_mkpassw.lha	ddffe3285937bbac5dee93c980bc0251a051ca3ea366472d5eb5e139c3313dca
AmIRCFetch.lha	GetClient	OK	distinct=14	calls=21	socket,bind,listen,accept,connect,send,recv,setsockopt,getsockname,CloseSocket,WaitSelect,Errno,inet_addr,gethostbyname	scanner=14	comm/irc/AmIRCFetch.lha	ef827fcd8fcc1262c8c8e9a69642ac6cb2c1a73314488c3c0062de1f7e61093f
AmIRCFinger.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/AmIRCFinger.lha	b8d981349508936afd09f1b3e1b7521a873d30254d1136015926f331806c2e4c
